990367798840206441	HT020586528	
990111000460206441	BT000053472	
990111000880206441	BT000053514	
990111001050206441	BT000053531	
990208869360206441	HT018727499	
990112073150206441	BT000161278	
990111715120206441	BT000125018	
990109856780206441	HT012834446	
990183019630206441	HT016600941	
990111502700206441	BT000103737	
990189942840206441	HT017089997	
990194789240206441	HT017564011	
99371705017606441	HT021560611	3137124-3
990118578220206441	HT013534155	
990111963260206441	BT000150140	
990111000900206441	BT000053516	
990183556160206441	HT016653682	
990013867490206441	HT003658662	
990111454090206441	BT000098871	
990111454170206441	BT000098879	
990111454260206441	BT000098888	
990111454420206441	BT000098904	
990166246730206441	HT015517079	
990206421410206441	HT018502327	
990193668610206441	HT017454166	
990218032820206441	HT019301652	
990194788980206441	HT017563985	
990078520420206441	HT002259665	
990111260240206441	BT000079473	
990111000930206441	BT000053519	
990217919900206441	HT019290541	
990187242480206441	HT016835073	
990182939620206441	HT016592894	
990111453780206441	BT000098840	
990111453950206441	BT000098857	
990111454130206441	BT000098875	
990111454300206441	BT000098892	
990053387320206441	HT006159137	
990133627630206441	HT014232692	
990048382420206441	HT002198930	
990120668740206441	HT013745788	
990111667480206441	BT000120244	
990165352090206441	HT015491151	
990111260230206441	BT000079472	
990135689050206441	HT014352369	
990209337750206441	HT018763838	
990009986980206441	HT002759358	
990203501390206441	HT018227213	
990111453970206441	BT000098859	
990111454070206441	BT000098869	
990111454400206441	BT000098902	
990111667460206441	BT000120242	
990111260210206441	BT000079470	
990111260380206441	BT000079487	
990082437160206441	HT005791993	
990111454020206441	BT000098864	
990111454270206441	BT000098889	
990111000810206441	BT000053507	
990111000890206441	BT000053515	
990111000980206441	BT000053524	
990113838940206441	HT013057124	
990192369220206441	HT017326994	
990370233740206441	HT020830099	
99371704937206441	HT021561458	
990027794520206441	HT007288472	
990165352230206441	HT015491165	
990111260350206441	BT000079484	
990114965130206441	HT013170611	
990111001030206441	BT000053529	
990111453650206441	BT000098827	
990111453900206441	BT000098852	
990111453990206441	BT000098861	
990133627430206441	HT014232670	
990033596840206441	HT008448119	
990194020640206441	HT017488925	
990194789150206441	HT017564002	
990183070160206441	HT016605950	
990176668080206441	HT016061254	
990192369300206441	HT017327002	
990225825540206441	HT019774846	
990217552540206441	HT019254216	
99372656749506441	HT030059467	
99371343326106441	HT021364559	
990027342650206441	HT007189938	
990126291890206441	HT014016901	
990132313310206441	HT014099759	
990112028870206441	BT000156793	
990121220540206441	HT013801603	
99371151064406441	HT021212960	
990032350470206441	HT008200344	
990174016020206441	HT015885276	
99372656748406441	HT030059544	
99372656754606441	HT030059004	
990194790350206441	HT017564122	
990099871150206441	HT006507544	
990155316080206441	HT014939546	
99371343291306441	HT021367376	
990027342330206441	HT007189877	
990180484320206441	HT016354892	
990183087500206441	HT016607670	
990112028900206441	BT000156796	
990117566520206441	HT013433432	
990109652840206441	HT012813812	
990109653460206441	HT012813875	
990109653580206441	HT012813887	
990171764610206441	HT015733641	
990182406730206441	HT016540951	
990089590490206441	HT010389035	
990193648340206441	HT017452112	
990364287750206441	HT020236590	
990121896620206441	HT013869992	
990118275950206441	HT013503547	
99372656750506441	HT030059314	
990119069940206441	HT013583953	
990115719850206441	HT013246716	
990205685140206441	HT018432400	
990214760670206441	HT019213323	
990111685980206441	BT000122098	
990111686510206441	BT000122151	
990164490110206441	HT015406276	
990121896270206441	HT013869958	
99372656749006441	HT030059520	
990075489690206441	HT001986342	
99372656748506441	HT030059536	
990119163490206441	HT013593418	
990115720310206441	HT013246764	
99371343328506441	HT021364430	
990171763880206441	HT015733567	
990193172560206441	HT017405895	
990365654720206441	HT020372765	
99371533872606441	HT021466905	
990111667550206441	BT000120251	
990194147770206441	HT017501449	
990034433830206441	HT008623593	
990182940540206441	HT016592989	
990043246250206441	HT010320319	
990011487020206441	HT003114021	
990055695870206441	HT007013353	776113-2
990112028840206441	BT000156790	
990133392890206441	HT014208974	
990111686470206441	BT000122147	
990111803710206441	BT000133953	
990111803840206441	BT000133967	
990101112010206441	HT011218229	
990135772390206441	HT014360801	
990206965000206441	HT018553662	
99373854564906441	HT030715045	
990112095620206441	BT000163555	
990110414080206441	HT012890767	
990044879590206441	HT010640514	
990098418540206441	HT005926558	
990098418700206441	HT005926574	
990194683730206441	HT017553439	
990184676120206441	HT016761897	
990112176620206441	BT000171750	
990110936860206441	BT000047109	
990111520050206441	BT000105472	
990111520460206441	BT000105513	
990111520840206441	BT000105551	
990110823530206441	BT000035745	
990110852480206441	BT000038664	
990111280230206441	BT000081474	
990219949960206441	HT019488750	
990218794310206441	HT019376053	
990047588920206441	HT011181206	
990112216610206441	BT000175782	
990112216940206441	BT000175815	
990121203500206441	HT013799875	
990204549580206441	HT018324441	
990111978540206441	BT000151679	
990110714460206441	BT000024656	
990134047660206441	HT014275222	
990034054580206441	HT008544504	
990175640690206441	HT015985145	
990080764030206441	HT004209228	
990205130280206441	HT018379143	
99370967393406441	HT021074943	3093037-6
99370934723906441	HT021025833	
990228508590206441	HT020042329	
990133830890206441	HT014253254	
990143572160206441	HT014624377	
990143052090206441	HT014573447	
990069735100206441	HT007974966	
990036966970206441	HT009106475	
990204281040206441	HT018299188	
99373158050406441		3170437-2
990120305910206441	HT013709052	
990133579620206441	HT014227824	
990132460970206441	HT014114712	
990136602300206441	HT014444916	
990136602600206441	HT014444947	
990055437450206441	HT006982889	614683-1
990094277020206441	HT001914627	
990111988350206441	BT000152668	
990195167780206441	HT017600959	
990110902450206441	BT000043662	
990112048090206441	BT000158750	
990173886690206441	HT015872662	
990097226930206441	HT005735707	
990206115810206441	HT018473715	
990079377210206441	HT003095100	
990192900700206441	HT017379261	
990198529860206441	HT017788295	
990031477640206441	HT008029285	
990110936300206441	BT000047053	
990111520110206441	BT000105478	
990111520430206441	BT000105510	
990159672910206441	HT015260076	
990095603090206441	HT003317898	
990191146130206441	HT017206727	
990124459570206441	HT013897771	
990151446600206441	HT014765701	
990110851710206441	BT000038587	
990110851970206441	BT000038613	
990111579970206441	BT000111481	
990111580390206441	BT000111523	
990111580810206441	BT000111565	
990144419980206441	HT014648065	
990198529230206441	HT017788234	
990111556690206441	BT000109145	
990194680660206441	HT017553127	
990111988230206441	BT000152656	
990143006650206441	HT014568872	
990089653650206441	HT010411811	
990111799200206441	BT000133500	
990225817930206441	HT019774092	
990369978270206441	HT020804537	
990111950380206441	BT000148835	
99373157928806441		3170450-5
990195303520206441	HT017614545	
990073517590206441	HT010179008	
990157325750206441	HT015111165	2310766-2
990124554240206441	HT013907370	
990098355960206441	HT005916579	
990035943380206441	HT008908325	
990184046480206441	HT016701597	
990178255700206441	HT016208783	
990038113290206441	HT009339576	
990204406980206441	HT018310676	
990195410350206441	HT017625200	
990111556460206441	BT000109122	
990051275230206441	HT009287813	
990191146530206441	HT017206767	
990111799020206441	BT000133482	
990111799220206441	BT000133502	
990111799310206441	BT000133511	
990111950400206441	BT000148837	
990110809470206441	BT000034324	
990119583420206441	HT013635928	
990097226950206441	HT005735709	
990194681530206441	HT017553218	
990111520130206441	BT000105480	
990111520230206441	BT000105490	
990111520830206441	BT000105550	
990095602140206441	HT003317168	
990054580190206441	HT006146278	552039-3
990210120640206441	HT018842177	
990365434490206441	HT020350809	
990223008290206441	HT019580680	
990110851630206441	BT000038579	
990110851730206441	BT000038589	
990110852150206441	BT000038631	
990111799230206441	BT000133503	
990035699280206441	HT008853166	
990098356030206441	HT005916589	
990200195730206441	HT017905097	
990110555090206441	BT000008003	
990070705560206441	HT008544469	
990110936890206441	BT000047112	
990111520500206441	BT000105517	
990111520580206441	BT000105525	
990095602580206441	HT003317619	
990111556450206441	BT000109121	
990159406330206441	HT015233083	
990143621540206441	HT014629381	
990110851950206441	BT000038611	
990111556930206441	BT000109169	
990110809510206441	BT000034328	
990110810460206441	BT000034425	
990111799010206441	BT000133481	
990111799300206441	BT000133510	
990112040770206441	BT000158010	
990112040850206441	BT000158018	
990097226800206441	HT005735694	
990097226980206441	HT005735712	
990085265660206441	HT007948193	
990111798560206441	BT000133435	
990192900930206441	HT017379287	
990111799370206441	BT000133517	
990112074740206441	BT000161441	
990110116620206441	HT012860716	
990365434130206441	HT020350770	
990200195570206441	HT017905080	
990111798680206441	BT000133448	
990111798990206441	BT000133479	
990110936270206441	BT000047050	
990110936880206441	BT000047111	
990055210760206441	HT006956814	538405-9
990202627970206441	HT018144505	
990218474740206441	HT019344538	
990110851580206441	BT000038574	
990112040340206441	BT000157966	
990117921280206441	HT013468016	
990124391810206441	HT013890914	
990170150500206441	TT002749787	
990049312900206441	HT004581012	
990187067000206441	HT016818205	
990154546020206441	HT014866134	
99370934725906441	HT021025685	
99372669152106441	HT030066272	
990199614560206441	HT017894345	
990043110220206441	HT010299390	
990170150410206441	TT002749778	
990170150600206441	TT002749797	
990177921640206441	HT016177295	
990041059450206441	HT009896281	
990049312950206441	HT004581018	
990176687290206441	HT016063185	
990134594210206441	HT014330547	
990154759230206441	HT014887704	
990133145200206441	HT014183832	
990111580920206441	BT000111576	
99371664390606441	HT021481544	
990110928600206441	BT000046282	
990181716690206441	HT016474601	
990111987350206441	BT000152568	
990203495730206441	HT018226674	
990111934950206441	BT000147271	
990111988400206441	BT000152673	
990117174890206441	HT013393838	
990118777880206441	HT013554400	
990133729090206441	HT014242960	
990118921170206441	HT013568892	
99371664404506441	HT021481301	
990154096400206441	HT014821704	
990117165600206441	HT013392897	
990203304930206441	HT018208800	
990111988280206441	BT000152661	
990044343650206441	HT010533924	
990075672070206441	HT004681694	
990229198050206441	HT020111146	
990225817790206441	HT019774078	
990110592880206441	BT000011841	
990143555290206441	HT014622673	
990132035700206441	HT014071624	
990097063090206441	HT005691107	
990205042890206441	HT018370978	
990112309130206441	HT012903110	
990073639510206441	HT010237662	
990153995340206441	HT014811508	
990153995570206441	HT014811531	
990368800050206441	HT020686712	
990044005040206441	HT010462309	
990112216430206441	BT000175764	
990112216600206441	BT000175781	
990121735770206441	HT013853718	
990214920500206441	HT019229084	
990037303670206441	HT009174640	
990182926610206441	HT016591608	
990190623010206441	HT017155237	
990202783300206441	HT018159156	
990368671770206441	HT020673902	
990119144430206441	HT013591489	
990116491450206441	HT013324712	
990112216080206441	BT000175729	
990111640890206441	BT000117577	
990199644940206441	HT017897252	
990180297890206441	HT016336449	
990094277040206441	HT001914629	
990094277770206441	HT001914712	
990015367020206441	HT003979259	
990126208950206441	HT014008512	
990111926300206441	BT000146398	
990170281280206441	TT002762859	
990170281360206441	TT002762867	
990170281440206441	TT002762875	
990110986150206441	BT000052039	
990111954790206441	BT000149287	
990111955470206441	BT000149356	
990119206960206441	HT013597815	
990134594720206441	HT014330598	
990173968060206441	HT015880419	
990218906430206441	HT019387021	
99371819443306441	HT021656440	
990099606350206441	HT006171965	
990203304450206441	HT018208750	
990133834430206441	HT014253612	
99372035208406441	HT021880914	
990159434610206441	HT015235944	
990042461750206441	HT010155400	
990134098840206441	HT014280404	
990112095640206441	BT000163557	
990133833870206441	HT014253553	
990117912120206441	HT013467073	
99372035209906441	HT021880889	
99371171509806441	HT021228131	
990110870580206441	BT000040474	
990110870670206441	BT000040483	
990110870840206441	BT000040500	
990110870920206441	BT000040508	
99371088692906441	HT021170045	
990133907440206441	HT014261006	
99371295652306441	HT021321231	3116366-X
990110781750206441	BT000031525	
990110781890206441	BT000031539	
990366353590206441	HT020442576	
990189945010206441	HT017090216	
990098418650206441	HT005926569	
990111322300206441	BT000085681	
990175794840206441	HT016000418	
99371171563306441	HT021228474	
990076087690206441	HT011140691	
990182970780206441	HT016596021	
990110870430206441	BT000040459	
990110870510206441	BT000040467	
990110870600206441	BT000040476	
990110870680206441	BT000040484	
990220191400206441	HT019512954	
990222866310206441	HT019566511	
990110781840206441	BT000031534	
990111322090206441	BT000085660	
990111322170206441	BT000085668	
990111322330206441	BT000085684	
990170245610206441	TT002759292	
990190997630206441	HT017191872	
990110607610206441	BT000013332	
990113376230206441	HT013010677	
990042708770206441	HT010215504	
990110870380206441	BT000040454	
990110870460206441	BT000040462	
990110870630206441	BT000040479	
990110870710206441	BT000040487	
990110870800206441	BT000040496	
990116568610206441	HT013332516	
990220192000206441	HT019513014	
990133907560206441	HT014261019	
990110782750206441	BT000031627	
990039876310206441	HT009671552	
990111322060206441	BT000085657	
990111322150206441	BT000085666	
990111322310206441	BT000085682	
990098418610206441	HT005926565	
990173072680206441	HT015791604	
990204342110206441	HT018304551	
990090739370206441	HT011011159	
990119974100206441	HT013675493	
990159672790206441	HT015260065	
990152428340206441	TT002097246	
990187541230206441	HT016864375	
990113376610206441	HT013010716	
990192786160206441	HT017368171	
990126210570206441	HT014008675	
990193476400206441	HT017436233	
990071825490206441	HT009226312	
990227069800206441	HT019899249	
990176485590206441	HT016044268	
990194147280206441	HT017501400	
990110870450206441	BT000040461	
990110870530206441	BT000040469	
990110870620206441	BT000040478	
990110870870206441	BT000040503	
990197028400206441	HT017664913	
990187603700206441	HT016870612	
990039480760206441	HT009587668	
990111322100206441	BT000085661	
990098418440206441	HT005926547	
990088114630206441	HT009605942	
990124939760206441	HT013946359	2136534-9
990197306860206441	HT017691691	
990111785900206441	BT000132143	
990111556440206441	BT000109120	
990177639810206441	HT016153286	
990223007870206441	HT019580636	
990111799040206441	BT000133484	
990181691050206441	HT016472024	
990110728160206441	BT000026066	
990226044580206441	HT019796764	
990096564090206441	HT005618645	
990111044450206441	BT000057873	
990170155010206441	TT002750237	
990159787720206441	HT015271709	
990097203340206441	HT005727340	
990124395260206441	HT013891269	
990118838000206441	HT013560489	
990110116400206441	HT012860694	
990193303810206441	HT017418952	
990112135110206441	BT000167555	
990204743880206441	HT018342956	
990203430560206441	HT018220242	
990096359120206441	HT005595984	
990193821950206441	HT017469529	
990126390280206441	HT014026836	
990111537860206441	BT000107253	
990366209440206441	HT020428141	
990027339720206441	HT007189415	
990135760510206441	HT014359589	
990051389010206441	HT009464081	
990164540110206441	HT015411337	
990111644080206441	BT000117897	
990226212050206441	HT019813605	
990111044480206441	BT000057876	
990090677770206441	HT011004769	
990106226740206441	HT012470121	1139787-1
990159986980206441	HT015291689	
990159987330206441	HT015291726	
990111537900206441	BT000107257	
990159787850206441	HT015271722	
990159788120206441	HT015271749	
990041385820206441	HT009943578	
990110793380206441	BT000032704	
990189148950206441	HT017014237	
990047174660206441	HT011090700	
990050062800206441	HT007221795	
990100502640206441	HT007828086	
990134283720206441	HT014299130	
990136545450206441	HT014439171	
990191943940206441	HT017285270	
990098861830206441	HT006006890	
990222928590206441	HT019572741	
990111537890206441	BT000107256	
990041579850206441	HT009999084	
990116148290206441	HT013290034	
990110793310206441	BT000032697	
990110793390206441	BT000032705	
990183838060206441	HT016681287	
990100502650206441	HT007828087	
990136545400206441	HT014439166	
990136545640206441	HT014439191	
990202336750206441	HT018117282	
990111923690206441	BT000146134	
990041830730206441	HT010037102	
990111537840206441	BT000107251	
990031094750206441	HT007944393	
990111044420206441	BT000057870	
990110684650206441	BT000021574	
990159788020206441	HT015271739	
990042880560206441	HT010241497	
990051638510206441	HT009866573	
990110849520206441	BT000038368	
990219642420206441	HT019459764	
990121598900206441	HT013839868	
990156004840206441	HT015009087	
990115480380206441	HT013222547	
990077112710206441	HT001669903	
990204968600206441	HT018364433	
990029080030206441	HT007563053	
990130127450206441	TT000597371	
990178112990206441	HT016195564	
990111808700206441	BT000134461	
990110592760206441	BT000011829	
99373982028306441		3186919-1
990046107310206441	HT010874757	
990031287250206441	HT007984766	
99370780405506441	HT020930099	3064632-7
990217479480206441	HT019246978	
990173303210206441	HT015814729	
990210740990206441	HT018903111	
990154343850206441	HT014845709	
990214689550206441	HT019206451	
990369977690206441	HT020804476	
990111950860206441	BT000148883	
990111798770206441	BT000133457	
990111799070206441	BT000133487	
990132216330206441	HT014089914	
990202336610206441	HT018117268	
990202336940206441	HT018117301	
990098356150206441	HT005916617	
990111632520206441	BT000116740	
990143062820206441	HT014574534	
990366259770206441	HT020433203	
990184307620206441	HT016725102	
990046921010206441	HT011035895	
990111425450206441	BT000096006	
990019451510206441	HT004748481	
990039202940206441	HT009546023	
990057408320206441	HT001077673	
990111537960206441	BT000107263	
990170615020206441	HT015618094	
990226619350206441	HT019854152	
990220059720206441	HT019499785	
990198375680206441	HT017774223	
990167021700206441	HT015572662	
990111632580206441	BT000116746	
990111644040206441	BT000117893	
990207211040206441	HT018577493	
990134211690206441	HT014291850	
990046935730206441	HT011038127	
990046921680206441	HT011036001	
990111906720206441	BT000144392	
99371491868406441	HT021445840	
990177824780206441	HT016171658	
990044506620206441	HT010557826	
990121202110206441	HT013799735	
990112073790206441	BT000161345	
990193250850206441	HT017413683	
990033108070206441	HT008358191	
990111537850206441	BT000107252	
990183949800206441	HT016691883	
990111632140206441	BT000116702	
990111906700206441	BT000144390	
990198134980206441	HT017750841	
990111581380206441	BT000111622	
990092352810206441	HT006442765	
990368516030206441	HT020658224	
990112073310206441	BT000161294	
990111798760206441	BT000133456	
990365233970206441	HT020330762	
990218603820206441	HT019357247	
990190381110206441	HT017132508	
990218811760206441	HT019377768	
990208280340206441	HT018668741	
990111581240206441	BT000111608	
990111581700206441	BT000111654	
990111632620206441	BT000116750	
990124410960206441	HT013892880	
990092791230206441	HT009948339	
990207196140206441	HT018576032	
990112156660206441	BT000169732	
990032547480206441	HT008232051	
990132774630206441	HT014146518	
990109856670206441	HT012834433	
990118679640206441	HT013544461	
990177947210206441	HT016179880	
990197300370206441	HT017691029	
990112018150206441	BT000155693	
990112018820206441	BT000155763	
990171076440206441	HT015664890	
990098665430206441	HT005969084	
990203407750206441	HT018218543	
990191098960206441	HT017201978	
990217758520206441	HT019274563	
990217758940206441	HT019274605	
990097461310206441	HT005774073	
990181941970206441	HT016494915	
990197750690206441	HT017718734	
990219641750206441	HT019459695	
990071630210206441	HT009105218	
990110592950206441	BT000011848	
990111581470206441	BT000111631	
990111581750206441	BT000111659	
990115480230206441	HT013222532	
990115480820206441	HT013222591	
990209702210206441	HT018800176	
990065485170206441	HT004784877	
990229134790206441	HT020104830	
990174116930206441	HT015895482	
990110850230206441	BT000038439	
990119944010206441	HT013672444	
990111923790206441	BT000146144	
990100770400206441	HT009123942	
990121767710206441	HT013856948	
990111625750206441	BT000116063	
990194682880206441	HT017553354	
990194715080206441	HT017556559	
990111644090206441	BT000117898	
990214082960206441	HT019146462	
990191145260206441	HT017206637	
990065806300206441	HT004832019	
990174735790206441	HT015943779	
990025865510206441	HT006702291	
990210821640206441	HT018911210	
990111943530206441	BT000148141	
990112018280206441	BT000155706	
990111625600206441	BT000116048	
990097018210206441	HT005686114	
990125434090206441	HT013996326	
990119832050206441	HT013661134	
990183596230206441	HT016657637	
990202670000206441	HT018148657	
990005004530206441	HT000570998	
990118021390206441	HT013478207	
990208076890206441	HT018648549	
990118079060206441	HT013484056	
990184841970206441	HT016775031	
990041932500206441	HT010052019	
990050400030206441	HT007932607	
990027117790206441	HT007143797	
990013025400206441	HT003467773	
990111101260206441	BT000063562	
990112222170206441	BT000176339	
990111943550206441	BT000148143	
990111625640206441	BT000116052	
990111625730206441	BT000116061	
990204449800206441	HT018314445	
990111943950206441	BT000148184	
990111625630206441	BT000116051	
990043139130206441	HT010304281	
990210651190206441	HT018894108	
990116982660206441	HT013374392	
990191145460206441	HT017206658	
990182280420206441	HT016528894	
990133729950206441	HT014243047	
990202332580206441	HT018116858	
990121768140206441	HT013856991	
990112017890206441	BT000155666	
990112018200206441	BT000155698	
990088797460206441	HT009960841	
990035790180206441	HT008882261	
990111943600206441	BT000148148	
990124286820206441	HT013880311	
990113251190206441	HT012998120	
990119832280206441	HT013661158	
990183596530206441	HT016657667	
990180194610206441	HT016326062	
990110514960206441	BT000003919	
990112547920206441	HT012927250	
990365652920206441	HT020372611	
990115964890206441	HT013271458	
990112073820206441	BT000161348	
990186864020206441	HT016798293	
990113997340206441	HT013073068	
990117240030206441	HT013400448	
990025888250206441	HT006707000	
990023058840206441	HT005387729	
990055233580206441	HT006959284	547260-X
990082623200206441	HT005880266	
990177636570206441	HT016152957	
990112216340206441	BT000175755	
99372019127506441	HT021871158	
990111453830206441	BT000098845	
990111453910206441	BT000098853	
990097518850206441	HT005784067	
990367328910206441	HT020539824	
990219949920206441	HT019488745	
990204394190206441	HT018309473	
990032114910206441	HT008141737	
990112216820206441	BT000175803	
990217655850206441	HT019264531	
990205519380206441	HT018416459	
990111581230206441	BT000111607	
990111581390206441	BT000111623	
990111581780206441	BT000111662	
990197055680206441	HT017667565	
990082436910206441	HT005791932	
990111454050206441	BT000098867	
990182989800206441	HT016597907	
990214044770206441	HT019142678	
990194789340206441	HT017564021	
990368326420206441	HT020639227	
990112216050206441	BT000175726	
990112216830206441	BT000175804	
990205988440206441	HT018461519	
990020279690206441	HT005092766	
990006838720206441	HT000778182	
990153995390206441	HT014811513	
990187242330206441	HT016835058	
990170147680206441	TT002749505	
990124597680206441	HT013911745	
990035927760206441	HT008905716	
990100856110206441	HT009725355	
990181744100206441	HT016477341	
990212906320206441	HT019061189	
990155138340206441	HT014921584	
990110607590206441	BT000013330	
990055266340206441	HT006962797	561533-1
990206750550206441	HT018532493	
990110870610206441	BT000040477	
990110870940206441	BT000040510	
990147779130206441	HT014709779	
99371088605206441	HT021169706	
990111454080206441	BT000098870	
990111454160206441	BT000098878	
990111454410206441	BT000098903	
990098418630206441	HT005926567	
990098418670206441	HT005926571	
990109769950206441	HT012825658	
990039480560206441	HT009587639	
990173236270206441	HT015807935	
990214045320206441	HT019142734	
990041825630206441	HT010036322	
990151087760206441	HT014729452	
990111405070206441	BT000093968	
990111405210206441	BT000093982	
990110870490206441	BT000040465	
990110870570206441	BT000040473	
99372035207506441	HT021880933	
99371171505806441	HT021228190	
990110902560206441	BT000043673	
990110902440206441	BT000043661	
990194901240206441	HT017574731	
990133831290206441	HT014253294	
990110751390206441	BT000028437	
990124854750206441	HT013937754	
990034462360206441	HT008627914	
990111405150206441	BT000093976	
990111405300206441	BT000093991	
990365231360206441	HT020330500	
990188146690206441	HT016923535	
990368631590206441	HT020669851	
990219991840206441	HT019492965	
990111649060206441	BT000118397	
990177270740206441	HT016121172	
990111649010206441	BT000118392	
990099863020206441	HT006492623	
990069707330206441	HT007960805	
990110902430206441	BT000043660	
990179397390206441	HT016303834	
99370934728606441	HT021025953	
990110823470206441	BT000035739	
990111963560206441	BT000150170	
99371399492506441	HT021403035	3122881-1
990370318140206441	HT020838533	
99370934727506441	HT021025649	
990056081770206441	HT007059987	1153903-3
990031816410206441	HT008096822	
990154545690206441	HT014866101	
990111978340206441	BT000151659	
990119205780206441	HT013597697	
990173135220206441	HT015797980	
990082359570206441	HT005758414	
990111838380206441	BT000137467	
990111593930206441	BT000112881	
990052294810206441	HT010874839	
990132223020206441	HT014090596	
990132704130206441	HT014139374	
990115835990206441	HT013258432	
990050180910206441	HT007577897	
990151217610206441	HT014742566	
990188393820206441	HT016947375	
990194701990206441	HT017555262	
990110032700206441	HT012852237	
990111978490206441	BT000151674	
990115961940206441	HT013271162	
990111993070206441	BT000153146	
990131136290206441	TT000698255	
990167097110206441	HT015580292	
990112176610206441	BT000171749	
990182404740206441	HT016540750	
990207439600206441	HT018598864	
990151217410206441	HT014742546	
990151217790206441	HT014742583	
990134023350206441	HT014272740	
990055197220206441	HT006955309	533272-2
990370259490206441	HT020832667	
990176501190206441	HT016045855	
990368316390206441	HT020638231	
990196725320206441	HT017635810	
990111978360206441	BT000151661	
990184481680206441	HT016742509	
990110689020206441	BT000022019	
990197038880206441	HT017665895	
990099644180206441	HT006206553	
990093995000206441	HT001851911	
99371342692606441	HT021364115	3117740-2
990099644190206441	HT006206557	
990177953370206441	HT016180495	
990217706130206441	HT019269456	
990111715030206441	BT000125009	
990179460400206441	HT016310185	
990184481730206441	HT016742514	
990198411880206441	HT017777858	
990059445430206441	HT001021942	
990190907220206441	HT017183406	
990167041530206441	HT015574688	
990143265570206441	HT014595005	
990182403990206441	HT016540674	
990171649400206441	HT015721938	
990187636720206441	HT016873912	
990205050880206441	HT018371793	
990112081930206441	BT000162169	
990093995100206441	HT001851921	
990087450890206441	HT009203924	
990111593960206441	BT000112884	
990192363450206441	HT017326435	
990184481160206441	HT016742456	
990038454930206441	HT009391059	
990211503370206441	HT018979330	2856445-5
990157155310206441	HT015094048	
990111502660206441	BT000103733	
990093994990206441	HT001851910	
990093995070206441	HT001851918	
990045078500206441	HT010670638	
990133602190206441	HT014230119	
99373436088506441	HT030625654	
990176484270206441	HT016044132	
990111970250206441	BT000150844	
990071443310206441	HT009002715	
990166184620206441	HT015510797	
990111579790206441	BT000111463	
990117874410206441	HT013463243	
990174328480206441	HT015916895	
990093995110206441	HT001851922	
990111838340206441	BT000137462	
990111593980206441	BT000112886	
990111579910206441	BT000111475	
990095259680206441	HT002885106	
990087450900206441	HT009203925	
990227499370206441	HT019941921	
990117923360206441	HT013468229	
990184046710206441	HT016701621	
990110791430206441	BT000032506	
990111014240206441	BT000054851	
990111014400206441	BT000054867	
990176915390206441	HT016086103	
990176915660206441	HT016086130	
990176915920206441	HT016086157	
990111552530206441	BT000108728	
990136602170206441	HT014444904	
990193929890206441	HT017479809	
990110341860206441	HT012883484	
990111579930206441	BT000111477	
990110678910206441	BT000020987	
990110679110206441	BT000021007	
990112186190206441	BT000172715	
990198529420206441	HT017788252	
990219873400206441	HT019481680	
990111013880206441	BT000054815	
990100838560206441	HT009621301	
990184544330206441	HT016748794	
990048463970206441	HT002273686	
990136602090206441	HT014444895	
990042800620206441	HT010229155	
990111579960206441	BT000111480	
990146776060206441	TT001622138	
99372696871106441	HT030068205	
99372696873506441	HT030067931	
990226611890206441	HT019853391	
990052695480206441	HT001246988	
990110927650206441	BT000046186	
990181717260206441	HT016474657	
990110862640206441	BT000039680	
990095259690206441	HT002885107	
99370721974406441	HT020897961	
990004374490206441	HT000499025	
990212675960206441	HT019038386	
990109224290206441	HT012770430	
990227498930206441	HT019941877	
990190919590206441	HT017184618	
990066211870206441	HT005445597	
990115075060206441	HT013181692	
990190860580206441	HT017178791	
990170102070206441	TT002744946	
990363959880206441	HT020203834	
990182933850206441	HT016592311	
990133342760206441	HT014203891	
990110679150206441	BT000021011	
990184715160206441	HT016765824	
990075489680206441	HT001986341	
990156516920206441	HT015057993	
990156517130206441	HT015058018	
990156517230206441	HT015058028	
99371782039406441	HT021603648	
990170102100206441	TT002744949	
990095551780206441	HT003252138	
990110254380206441	HT012874648	
990114650620206441	HT013138881	
990183670740206441	HT016664646	
990211120240206441	HT018941153	
990073715290206441	HT010293636	
990110679080206441	BT000021004	
990035106610206441	HT008747783	
990052008980206441	HT010427416	
990055736220206441	HT007018689	820250-3
990055893170206441	HT007037657	1044424-5
990164658260206441	HT015423275	
990111013890206441	BT000054816	
990111014210206441	BT000054848	
990074123290206441	HT010521816	
990119140060206441	HT013591044	
990113246610206441	HT012997654	
990114402550206441	HT013113897	
990111640850206441	BT000117573	
990168975120206441	TT002632428	
990048845610206441	HT003613095	
990034054590206441	HT008544505	
990171355250206441	HT015692479	
990194207140206441	HT017506417	
990183260300206441	HT016624287	2584774-0
990110782060206441	BT000031557	
990104514280206441	HT012298875	831006-3
990155149150206441	HT014922667	
990132536830206441	HT014122417	
990111640900206441	BT000117578	
990111322140206441	BT000085665	
990212807710206441	HT019051491	
990174052010206441	HT015888901	
990192369250206441	HT017326997	
990192369340206441	HT017327006	
990170102080206441	TT002744947	
990046820780206441	HT011020803	
990035862250206441	HT008895869	
990111640880206441	BT000117576	
990104514290206441	HT012298876	831007-5
990159817780206441	HT015274761	
990112885510206441	HT012961323	
990099987360206441	HT006719089	
990111685960206441	BT000122096	
990176918740206441	HT016086446	
990176019330206441	HT016022634	
990170102060206441	TT002744945	
99371533876906441	HT021466851	
990170102110206441	TT002744950	
